CREATOR.PROMPT
Create a fictional yet realistic play by play, in csv format,for the first period of a game between OKC and GSW.Use only players from those teams.Just provide the play by play. No summary or discussion.
CREATOR.RESPONSE
,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
14,2POINT.ASSIST,4,11:16,Wiggins 8' Driving Layup (2 PTS),91 - 95,4,Andrew Wiggins,GSW,Stephen Curry,GSW,,
15,FOUL,4,11:05,Wiggins S.FOUL (P1.T1) (M.Foster),91 - 95,4,Andrew Wiggins,GSW,Shai Gilgeous-Alexander,OKC,,
16,FTMISS,4,11:05,MISS Gilgeous-Alexander Free Throw 1 of 2,91 - 95,4,Shai Gilgeous-Alexander,OKC,,,,
17,REBOUND,4,11:05,Warriors Rebound,91 - 95,4,,,,,,
18,FTMAKE,4,11:05,Gilgeous-Alexander Free Throw 2 of 2 (38 PTS),91 - 96,5,Shai Gilgeous-Alexander,OKC,,,,
19,2POINT,4,10:52,Holmgren 12' Pullup Jump Shot (37 PTS),93 - 96,3,Chet Holmgren,OKC,,,,
20,STEAL,4,10:45,Holmgren Lost Ball Turnover (P1.T7),93 - 96,3,Chet Holmgren,OKC,,,,
21,3POINT.ASSIST,4,10:42,Curry 25' 3PT Step Back Jump Shot (41 PTS) (Green 1 AST),93 - 99,6,Stephen Curry,GSW,Draymond Green,GSW,,
22,3POINTMISS,4,10:29,MISS Dort 25' 3PT Jump Shot,93 - 99,6,Luguentz Dort,OKC,,,,
23,REBOUND,4,10:26,Holmgren REBOUND (Off:1 Def:8),93 - 99,6,Chet Holmgren,OKC,,,,
24,2POINTMISS,4,10:11,MISS Holmgren 6' Driving Layup,93 - 99,6,Chet Holmgren,OKC,,,,
25,REBOUND,4,10:09,Looney REBOUND (Off:0 Def:2),93 - 99,6,Kevon Looney,GSW,,,,
26,3POINTMISS,4,10:04,MISS Thompson 24' 3PT Step Back Jump Shot,93 - 99,6,Klay Thompson,GSW,,,,
27,REBOUND,4,10:00,Holmgren REBOUND (Off:0 Def:9),93 - 99,6,Chet Holmgren,OKC,,,,
28,SUB,4,9:50,SUB: Wiggins Stops playing.,93 - 99,6,Andrew Wiggins,GSW,,,,
29,SUB,4,9:50,SUB: Kuminga Starts playing.,93 - 99,6,,,Jonathan Kuminga,GSW,,
30,3POINT.ASSIST,4,9:45,Gilgeous-Alexander 26' 3PT Step Back Jump Shot (41 PTS) (Dort 1 AST),96 - 99,3,Shai Gilgeous-Alexander,OKC,Luguentz Dort,OKC,,
31,2POINT.ASSIST,4,9:26,Kuminga 15' Pullup Jump Shot (12 PTS) (Curry 2 AST),96 - 101,5,Jonathan Kuminga,GSW,Stephen Curry,GSW,,
32,3POINTMISS,4,9:07,MISS Gilgeous-Alexander 25' 3PT Pullup Jump Shot,96 - 101,5,Shai Gilgeous-Alexander,OKC,,,,
33,REBOUND,4,9:04,Thompson REBOUND (Off:0 Def:3),96 - 101,5,Klay Thompson,GSW,,,,
34,SUB,4,8:56,SUB: Dort Stops playing.,96 - 101,5,Luguentz Dort,OKC,,,,
35,SUB,4,8:56,SUB: Williams Starts playing.,96 - 101,5,,,Jaylin Williams,OKC,,
36,STEAL,4,8:52,Holmgren Out of Bounds - Bad Pass Turnover Turnover (P1.T8),96 - 101,5,Chet Holmgren,OKC,,,,
37,2POINT,4,8:40,Gilgeous-Alexander 16' Jump Shot (43 PTS),98 - 101,3,Shai Gilgeous-Alexander,OKC,,,,
38,2POINT.ASSIST,4,8:25,Curry 3' Driving Layup (43 PTS) (Green 3 AST),98 - 103,5,Stephen Curry,GSW,Draymond Green,GSW,,
39,FOUL,4,8:08,Gilgeous-Alexander OFF.Foul (P2) (M.Foster),98 - 103,5,Shai Gilgeous-Alexander,OKC,Jonathan Kuminga,GSW,,
40,STEAL,4,8:08,Gilgeous-Alexander Offensive Foul Turnover (P2.T10),98 - 103,5,Shai Gilgeous-Alexander,OKC,,,,
41,SUB,4,8:04,SUB: Williams Stops playing.,98 - 103,5,Jalen Williams,OKC,,,,
42,SUB,4,8:04,SUB: Wiggins Starts playing.,98 - 103,5,,,Andrew Wiggins,GSW,,
43,2POINTMISS,4,7:50,MISS Thompson 4' Driving Layup,98 - 103,5,Klay Thompson,GSW,,,,
44,REBOUND,4,7:47,Wiggins REBOUND (Off:0 Def:5),98 - 103,5,Andrew Wiggins,GSW,,,,
45,2POINTMISS,4,7:37,MISS Wiggins 18' Pullup Jump Shot,98 - 103,5,Andrew Wiggins,GSW,,,,
46,REBOUND,4,7:34,Holmgren REBOUND (Off:1 Def:9),98 - 103,5,Chet Holmgren,OKC,,,,
47,2POINT.ASSIST,4,7:26,Holmgren 1' Cutting Layup (39 PTS) (Giddey 2 AST),100 - 103,3,Chet Holmgren,OKC,Josh Giddey,OKC,,
48,3POINTMISS,4,7:04,MISS Holmgren 26' 3PT Jump Shot,100 - 103,3,Chet Holmgren,OKC,,,,
49,REBOUND,4,7:01,Looney REBOUND (Off:0 Def:3),100 - 103,3,Kevon Looney,GSW,,,,
50,SUB,4,6:55,SUB: Williams Starts playing.,100 - 103,3,,,Jaylin Williams,OKC,,
51,SUB,4,6:55,SUB: Giddey Stops playing.,100 - 103,3,Josh Giddey,OKC,,,,
52,3POINT.ASSIST,4,6:53,Curry 28' 3PT Step Back Jump Shot (46 PTS) (Kuminga 1 AST),100 - 106,6,Stephen Curry,GSW,Jonathan Kuminga,GSW,,
53,2POINT,4,6:32,Holmgren 4' Driving Layup (41 PTS),102 - 106,4,Chet Holmgren,OKC,,,,
54,3POINT.ASSIST,4,6:19,Curry 27' 3PT Jump Shot (49 PTS) (Green 4 AST),102 - 109,7,Stephen Curry,GSW,Draymond Green,GSW,,
55,2POINT,4,5:55,Gilgeous-Alexander 2' Driving Layup (45 PTS),104 - 109,5,Shai Gilgeous-Alexander,OKC,,,,
56,FOUL,4,5:49,Gilgeous-Alexander S.FOUL (P1.T3) (M.Foster),104 - 109,5,Shai Gilgeous-Alexander,OKC,Klay Thompson,GSW,,
57,FTMAKE,4,5:49,Thompson Free Throw 1 of 2 (27 PTS),104 - 110,6,Klay Thompson,GSW,,,,
58,FTMAKE,4,5:49,Thompson Free Throw 2 of 2 (28 PTS),104 - 111,7,Klay Thompson,GSW,,,,
59,3POINT,4,5:36,Gilgeous-Alexander 26' 3PT Step Back Jump Shot (48 PTS),107 - 111,4,Shai Gilgeous-Alexander,OKC,,,,
60,STEAL.TURNOVER,4,5:15,Holmgren Lost Ball Turnover (P3.T11)  Kuminga STEAL (1 STL),107 - 111,4,Chet Holmgren,OKC,Jonathan Kuminga,GSW,,
61,SUB,4,5:04,SUB: Dort Starts playing.,107 - 111,4,,,Luguentz Dort,OKC,,
62,SUB,4,5:04,SUB: Wiggins Stops playing.,107 - 111,4,Andrew Wiggins,GSW,,,,
63,2POINT,4,5:01,Kuminga 9' Driving Floating Bank Jump Shot (14 PTS),107 - 113,6,Jonathan Kuminga,GSW,,,,
64,FOUL,4,4:54,Kuminga S.FOUL (P2.T2) (M.Foster),107 - 113,6,Jonathan Kuminga,GSW,Shai Gilgeous-Alexander,OKC,,
65,FTMAKE,4,4:54,Gilgeous-Alexander Free Throw 1 of 2 (49 PTS),108 - 113,5,Shai Gilgeous-Alexander,OKC,,,,
66,FTMAKE,4,4:54,Gilgeous-Alexander Free Throw 2 of 2 (50 PTS),109 - 113,4,Shai Gilgeous-Alexander,OKC,,,,
67,TIMEOUT,4,4:54,Thunder Timeout: Regular (Full 4 Short 0),109 - 113,4,,,,,,
68,3POINTMISS,4,4:43,MISS Holmgren 27' 3PT Pullup Jump Shot,109 - 113,4,Chet Holmgren,OKC,,,,
69,REBOUND,4,4:41,Thompson REBOUND (Off:0 Def:4),109 - 113,4,Klay Thompson,GSW,,,,
70,2POINT.ASSIST,4,4:31,Kuminga 10' Pullup Jump Shot (16 PTS) (Curry 3 AST),109 - 115,6,Jonathan Kuminga,GSW,Stephen Curry,GSW,,
71,2POINTMISS,4,4:14,MISS Curry 13' Pullup Jump Shot,109 - 115,6,Stephen Curry,GSW,,,,
72,REBOUND,4,4:12,Holmgren REBOUND (Off:1 Def:10),109 - 115,6,Chet Holmgren,OKC,,,,
73,2POINT.ASSIST,4,4:05,Holmgren 1' Cutting Layup Shot (43 PTS) (Dort 2 AST),109 - 117,8,Chet Holmgren,OKC,Luguentz Dort,OKC,,
74,SUB,4,3:54,SUB: Green Stops playing.,109 - 117,8,Draymond Green,GSW,,,,
75,SUB,4,3:54,SUB: Looney Stops playing.,109 - 117,8,Kevon Looney,GSW,,,,
76,SUB,4,3:54,SUB: Thompson Stops playing.,109 - 117,8,Klay Thompson,GSW,,,,
77,SUB,4,3:54,SUB: Curry Stops playing.,109 - 117,8,Stephen Curry,GSW,,,,
78,SUB,4,3:54,SUB: Paul Starts playing.,109 - 117,8,,,Chris Paul,GSW,,
79,3POINTMISS,4,3:44,MISS Dort 24' 3PT Jump Shot,109 - 117,8,Luguentz Dort,OKC,,,,
80,REBOUND,4,3:42,Holmgren REBOUND (Off:1 Def:11),109 - 117,8,Chet Holmgren,OKC,,,,
81,2POINTMISS,4,3:30,MISS Holmgren 4' Driving Layup,109 - 117,8,Chet Holmgren,OKC,,,,
82,REBOUND,4,3:28,Paul REBOUND (Off:0 Def:1),109 - 117,8,Chris Paul,GSW,,,,
83,3POINTMISS,4,3:17,MISS Paul 24' 3PT Jump Shot,109 - 117,8,Chris Paul,GSW,,,,
84,REBOUND,4,3:14,Wiggins REBOUND (Off:0 Def:6),109 - 117,8,Andrew Wiggins,GSW,,,,
85,2POINT,4,3:08,Gilgeous-Alexander 4' Driving Layup (52 PTS),111 - 117,6,Shai Gilgeous-Alexander,OKC,,,,
86,SUB,4,2:46,SUB: Williams Stops playing.,111 - 117,6,Jaylin Williams,OKC,,,,
87,SUB,4,2:46,SUB: Giddey Starts playing.,111 - 117,6,,,Josh Giddey,OKC,,
88,2POINTMISS,4,2:45,MISS Kuminga 3' Driving Layup,111 - 117,6,Jonathan Kuminga,GSW,,,,
89,REBOUND,4,2:43,Holmgren REBOUND (Off:1 Def:12),111 - 117,6,Chet Holmgren,OKC,,,,
90,3POINTMISS,4,2:31,MISS Holmgren 25' 3PT Jump Shot,111 - 117,6,Chet Holmgren,OKC,,,,
91,REBOUND,4,2:28,Paul REBOUND (Off:1 Def:1),111 - 117,6,Chris Paul,GSW,,,,
92,2POINT,4,2:24,Paul 4' Driving Layup (5 PTS),111 - 119,8,Chris Paul,GSW,,,,
93,2POINTMISS,4,2:02,MISS Gilgeous-Alexander 2' Driving Layup,111 - 119,8,Shai Gilgeous-Alexander,OKC,,,,
94,REBOUND,4,1:59,Holmgren REBOUND (Off:1 Def:13),111 - 119,8,Chet Holmgren,OKC,,,,
95,2POINT,4,1:59,Holmgren Tip Layup Shot (45 PTS),113 - 119,6,Chet Holmgren,OKC,,,,
96,2POINTMISS,4,1:43,MISS Gilgeous-Alexander 12' Driving Floating Jump Shot,113 - 119,6,Shai Gilgeous-Alexander,OKC,,,,
97,REBOUND,4,1:40,Kuminga REBOUND (Off:0 Def:3),113 - 119,6,Jonathan Kuminga,GSW,,,,
98,FOUL,4,1:27,Holmgren S.FOUL (P2.T1) (M.Foster),113 - 119,6,Chet Holmgren,OKC,Jonathan Kuminga,GSW,,
99,FTMAKE,4,1:27,Kuminga Free Throw 1 of 2 (17 PTS),113 - 120,7,Jonathan Kuminga,GSW,,,,
100,FTMAKE,4,1:27,Kuminga Free Throw 2 of 2 (18 PTS),113 - 121,8,Jonathan Kuminga,GSW,,,,
101,3POINT.ASSIST,4,1:16,Gilgeous-Alexander 27' 3PT Jump Shot (53 PTS) (Holmgren 5 AST),116 - 121,5,Shai Gilgeous-Alexander,OKC,Chet Holmgren,OKC,,
102,FOUL,4,1:03,Holmgren S.FOUL (P3.T2) (M.Foster),116 - 121,5,Chet Holmgren,OKC,Jonathan Kuminga,GSW,,
103,FTMAKE,4,1:03,Kuminga Free Throw 1 of 2 (19 PTS),116 - 122,6,Jonathan Kuminga,GSW,,,,
104,FTMAKE,4,1:03,Kuminga Free Throw 2 of 2 (20 PTS),116 - 123,7,Jonathan Kuminga,GSW,,,,
105,SUB,4,0:55,SUB: Dort Stops playing.,116 - 123,7,Luguentz Dort,OKC,,,,
106,SUB,4,0:55,SUB: Wiggins Starts playing.,116 - 123,7,,,Andrew Wiggins,GSW,,
107,3POINTMISS,4,0:49,MISS Holmgren 26' 3PT Jump Shot,116 - 123,7,Chet Holmgren,OKC,,,,
108,REBOUND,4,0:47,Holmgren REBOUND (Off:1 Def:14),116 - 123,7,Chet Holmgren,OKC,,,,
109,2POINTMISS,4,0:37,MISS Gilgeous-Alexander 3' Driving Layup,116 - 123,7,Shai Gilgeous-Alexander,OKC,,,,
110,REBOUND,4,0:34,Holmgren REBOUND (Off:1 Def:15),116 - 123,7,Chet Holmgren,OKC,,,,
111,3POINT.ASSIST,4,0:23,Gilgeous-Alexander 25' 3PT Pullup Jump Shot (56 PTS) (Holmgren 6 AST),119 - 123,4,Shai Gilgeous-Alexander,OKC,Chet Holmgren,OKC,,
112,2POINTMISS.BLOCK,4,0:14,MISS Wiggins 2' Driving Layup  Holmgren BLOCK (2 BLK),119 - 123,4,Andrew Wiggins,GSW,,,Chet Holmgren,OKC
113,REBOUND,4,0:12,Holmgren REBOUND (Off:1 Def:16),119 - 123,4,Chet Holmgren,OKC,,,,
114,FOUL,4,0:03,Holmgren P.FOUL (P4.PN) (M.Foster),119 - 123,4,Chet Holmgren,OKC,Jonathan Kuminga,GSW,,
115,FTMAKE,4,0:03,Kuminga Free Throw 1 of 2 (21 PTS),119 - 124,5,Jonathan Kuminga,GSW,,,,
116,FTMAKE,4,0:03,Kuminga Free Throw 2 of 2 (22 PTS),119 - 125,6,Jonathan Kuminga,GSW,,,,
117,SUB,4,0:00,SUB: Gilgeous-Alexander Stops playing.,119 - 125,6,Shai Gilgeous-Alexander,OKC,,,,
118,SUB,4,0:00,SUB: Holmgren Stops playing.,119 - 125,6,Chet Holmgren,OKC,,,,
119,SUB,4,0:00,SUB: Dort Stops playing.,119 - 125,6,Luguentz Dort,OKC,,,,
120,SUB,4,0:00,SUB: Wiggins Stops playing.,119 - 125,6,Andrew Wiggins,GSW,,,,
121,SUB,4,0:00,SUB: Kuminga Stops playing.,119 - 125,6,Jonathan Kuminga,GSW,,,,
122,SUB,4,0:00,SUB: Curry Stops playing.,119 - 125,6,Stephen Curry,GSW,,,,
123,SUB,4,0:00,SUB: Paul Stops playing.,119 - 125,6,Chris Paul,GSW,,,,
124,ENDOFPERIOD,4,0:00,End of 4th Period (11:00 PM EST),119 - 125,6,,,,,,



This the play by play for a game.With the exception of the first line,remove all lines that do not start with a number.return the modifed data and nothing else. Thanks.
CREATOR.RESPONSE
1,SUB,1,12:00,SUB: Dort Starts playing.,0 - 0,0,,,Luguentz Dort,OKC,,
2,SUB,1,12:00,SUB: Gilgeous-Alexander Starts playing.,0 - 0,0,,,Shai Gilgeous-Alexander,OKC,,
3,SUB,1,12:00,SUB: Giddey Starts playing.,0 - 0,0,,,Josh Giddey,OKC,,
4,SUB,1,12:00,SUB: Holmgren Starts playing.,0 - 0,0,,,Chet Holmgren,OKC,,
5,SUB,1,12:00,SUB: Williams Starts playing.,0 - 0,0,,,Jalen Williams,OKC,,
6,SUB,1,12:00,SUB: Curry Starts playing.,0 - 0,0,,,Stephen Curry,GSW,,
7,SUB,1,12:00,SUB: Thompson Starts playing.,0 - 0,0,,,Klay Thompson,GSW,,
8,SUB,1,12:00,SUB: Wiggins Starts playing.,0 - 0,0,,,Andrew Wiggins,GSW,,
9,SUB,1,12:00,SUB: Green Starts playing.,0 - 0,0,,,Draymond Green,GSW,,
10,SUB,1,12:00,SUB: Looney Starts playing.,0 - 0,0,,,Kevon Looney,GSW,,
11,JUMPBALL,1,12:00,Jump Ball Holmgren vs. Looney: Tip to Gilgeous-Alexander,0 - 0,0,Chet Holmgren,OKC,Kevon Looney,GSW,Shai Gilgeous-Alexander,OKC
12,3POINT.ASSIST,1,11:47,Dort 26' 3PT Step Back Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),3 - 0,-3,Luguentz Dort,OKC,Shai Gilgeous-Alexander,OKC,,
13,3POINT.ASSIST,1,11:35,Thompson 28' 3PT Jump Shot (3 PTS) (Curry 1 AST),3 - 3,TIE,Klay Thompson,GSW,Stephen Curry,GSW,,
14,3POINTMISS,1,11:15,MISS Giddey 26' 3PT Jump Shot,3 - 3,TIE,Josh Giddey,OKC,,,,
15,REBOUND,1,11:12,Wiggins REBOUND (Off:0 Def:1),3 - 3,TIE,Andrew Wiggins,GSW,,,,
16,3POINTMISS,1,10:55,MISS Wiggins 25' 3PT Jump Shot,3 - 3,TIE,Andrew Wiggins,GSW,,,,
17,REBOUND,1,10:53,Gilgeous-Alexander REBOUND (Off:0 Def:1),3 - 3,TIE,Shai Gilgeous-Alexander,OKC,,,,
18,FOUL,1,10:45,Green S.FOUL (P1.T1) (M.Foster),3 - 3,TIE,Draymond Green,GSW,Shai Gilgeous-Alexander,OKC,,
19,FTMAKE,1,10:45,Gilgeous-Alexander Free Throw 1 of 2 (4 PTS),3 - 4,1,Shai Gilgeous-Alexander,OKC,,,,
20,FTMISS,1,10:45,MISS Gilgeous-Alexander Free Throw 2 of 2,3 - 4,1,Shai Gilgeous-Alexander,OKC,,,,
21,REBOUND,1,10:43,Holmgren REBOUND (Off:0 Def:1),3 - 4,1,Chet Holmgren,OKC,,,,
22,2POINTMISS,1,10:25,MISS Holmgren 18' Pullup Jump Shot,3 - 4,1,Chet Holmgren,OKC,,,,
23,REBOUND,1,10:22,Looney REBOUND (Off:0 Def:1),3 - 4,1,Kevon Looney,GSW,,,,
24,2POINTMISS,1,10:13,MISS Curry 14' Pullup Jump Shot,3 - 4,1,Stephen Curry,GSW,,,,
25,REBOUND,1,10:10,Giddey REBOUND (Off:0 Def:2),3 - 4,1,Josh Giddey,OKC,,,,
26,2POINTMISS,1,9:56,MISS Giddey 15' Pullup Jump Shot,3 - 4,1,Josh Giddey,OKC,,,,
27,REBOUND,1,9:53,Thompson REBOUND (Off:1 Def:0),3 - 4,1,Klay Thompson,GSW,,,,
28,3POINT,1,9:52,Thompson 27' 3PT Jump Shot (6 PTS),3 - 7,4,Klay Thompson,GSW,,,,
29,3POINT.ASSIST,1,9:35,Gilgeous-Alexander 27' 3PT Pullup Jump Shot (7 PTS) (Dort 1 AST),6 - 7,1,Shai Gilgeous-Alexander,OKC,Luguentz Dort,OKC,,
30,2POINT,1,9:25,Curry 8' Driving Floating Bank Jump Shot (2 PTS),6 - 9,3,Stephen Curry,GSW,,,,
31,FOUL,1,9:16,Wiggins S.FOUL (P1.T2) (M.Foster),6 - 9,3,Andrew Wiggins,GSW,Luguentz Dort,OKC,,
32,FTMAKE,1,9:16,Dort Free Throw 1 of 2 (8 PTS),7 - 9,2,Luguentz Dort,OKC,,,,
33,FTMISS,1,9:16,MISS Dort Free Throw 2 of 2,7 - 9,2,Luguentz Dort,OKC,,,,
34,REBOUND,1,9:14,Looney REBOUND (Off:1 Def:1),7 - 9,2,Kevon Looney,GSW,,,,
35,2POINT,1,9:06,Holmgren 10' Pullup Jump Shot (2 PTS),9 - 9,TIE,Chet Holmgren,OKC,,,,
36,3POINTMISS,1,8:47,MISS Curry 28' 3PT Jump Shot,9 - 9,TIE,Stephen Curry,GSW,,,,
37,REBOUND,1,8:44,Wiggins REBOUND (Off:0 Def:2),9 - 9,TIE,Andrew Wiggins,GSW,,,,
38,2POINT,1,8:34,Wiggins 12' Jump Shot (2 PTS),9 - 11,2,Andrew Wiggins,GSW,,,,
39,2POINTMISS,1,8:15,MISS Dort 3' Driving Layup,9 - 11,2,Luguentz Dort,OKC,,,,
40,REBOUND,1,8:13,Holmgren REBOUND (Off:0 Def:2),9 - 11,2,Chet Holmgren,OKC,,,,
41,2POINTMISS,1,8:05,MISS Gilgeous-Alexander 11' Turnaround Fadeaway Shot,9 - 11,2,Shai Gilgeous-Alexander,OKC,,,,
42,REBOUND,1,8:04,Looney REBOUND (Off:1 Def:2),9 - 11,2,Kevon Looney,GSW,,,,
43,3POINT.ASSIST,1,7:49,Curry 27' 3PT Step Back Jump Shot (5 PTS) (Thompson 1 AST),9 - 14,5,Stephen Curry,GSW,Klay Thompson,GSW,,
44,3POINTMISS,1,7:34,MISS Dort 26' 3PT Jump Shot,9 - 14,5,Luguentz Dort,OKC,,,,
45,REBOUND,1,7:30,Holmgren REBOUND (Off:0 Def:3),9 - 14,5,Chet Holmgren,OKC,,,,
46,3POINTMISS,1,7:15,MISS Gilgeous-Alexander 29' 3PT Jump Shot,9 - 14,5,Shai Gilgeous-Alexander,OKC,,,,
47,REBOUND,1,7:13,Green REBOUND (Off:1 Def:0),9 - 14,5,Draymond Green,GSW,,,,
48,STEAL.TURNOVER,1,7:12,Green Lost Ball Turnover (P1.T1)  Gilgeous-Alexander STEAL (1 STL),9 - 14,5,Draymond Green,GSW,Shai Gilgeous-Alexander,OKC,,
49,3POINTMISS,1,7:01,MISS Gilgeous-Alexander 27' 3PT Pullup Jump Shot,9 - 14,5,Shai Gilgeous-Alexander,OKC,,,,
50,REBOUND,1,6:58,Wiggins REBOUND (Off:1 Def:2),9 - 14,5,Andrew Wiggins,GSW,,,,
51,2POINT,1,6:48,Wiggins 2' Putback Layup (4 PTS),9 - 16,7,Andrew Wiggins,GSW,,,,
52,3POINT.ASSIST,1,6:31,Gilgeous-Alexander 25' 3PT Step Back Jump Shot (10 PTS) (Holmgren 2 AST),12 - 16,4,Shai Gilgeous-Alexander,OKC,Chet Holmgren,OKC,,
53,3POINTMISS,1,6:18,MISS Thompson 25' 3PT Jump Shot,12 - 16,4,Klay Thompson,GSW,,,,
54,REBOUND,1,6:15,Looney REBOUND (Off:1 Def:3),12 - 16,4,Kevon Looney,GSW,,,,
55,2POINT,1,6:12,Looney 6' Layup (4 PTS),12 - 18,6,Kevon Looney,GSW,,,,
56,3POINTMISS,1,5:57,MISS Giddey 25' 3PT Step Back Jump Shot,12 - 18,6,Josh Giddey,OKC,,,,
57,REBOUND,1,5:54,Green REBOUND (Off:1 Def:1),12 - 18,6,Draymond Green,GSW,,,,
58,STEAL,1,5:50,Green Traveling Turnover (P2.T2),12 - 18,6,Draymond Green,GSW,,,,
59,SUB,1,5:38,SUB: Williams Starts playing.,12 - 18,6,,,Jalen Williams,OKC,,
60,SUB,1,5:38,SUB: Gilgeous-Alexander Stops playing.,12 - 18,6,Shai Gilgeous-Alexander,OKC,,,,
61,3POINTMISS,1,5:27,MISS Curry 25' 3PT Jump Shot,12 - 18,6,Stephen Curry,GSW,,,,
62,REBOUND,1,5:24,Williams REBOUND (Off:0 Def:1),12 - 18,6,Jalen Williams,OKC,,,,
63,2POINT,1,5:17,Jal. Williams 13' Pullup Jump Shot (2 PTS),14 - 18,4,Jalen Williams,OKC,,,,
64,2POINT.ASSIST,1,5:04,Curry 4' Driving Layup (6 PTS) (Green 2 AST),14 - 20,6,Stephen Curry,GSW,Draymond Green,GSW,,
65,3POINTMISS,1,4:53,MISS Williams 24' 3PT Jump Shot,14 - 20,6,Jalen Williams,OKC,,,,
66,REBOUND,1,4:49,Warriors Rebound,14 - 20,6,,,,,,
67,SUB,1,4:38,SUB: Dort Stops playing.,14 - 20,6,Luguentz Dort,OKC,,,,
68,SUB,1,4:38,SUB: Wiggins Stops playing.,14 - 20,6,Andrew Wiggins,GSW,,,,
69,SUB,1,4:38,SUB: Joe Starts playing.,14 - 20,6,,,Isaiah Joe,OKC,,
70,SUB,1,4:38,SUB: Kuminga Starts playing.,14 - 20,6,,,Jonathan Kuminga,GSW,,
71,FOUL,1,4:38,Dort S.FOUL (P2.T3) (M.Foster),14 - 20,6,Luguentz Dort,OKC,Klay Thompson,GSW,,
72,FTMAKE,1,4:38,Thompson Free Throw 1 of 2 (7 PTS),14 - 21,7,Klay Thompson,GSW,,,,
73,FTMAKE,1,4:38,Thompson Free Throw 2 of 2 (8 PTS),14 - 22,8,Klay Thompson,GSW,,,,
74,2POINT.ASSIST,1,4:22,Kuminga 2' Driving Reverse Layup (2 PTS) (Curry 3 AST),14 - 24,10,Jonathan Kuminga,GSW,Stephen Curry,GSW,,
75,2POINTMISS,1,4:02,MISS Joe 11' Pullup Jump Shot,14 - 24,10,Isaiah Joe,OKC,,,,
76,REBOUND,1,3:59,Thompson REBOUND (Off:1 Def:1),14 - 24,10,Klay Thompson,GSW,,,,
77,2POINTMISS,1,3:49,MISS Thompson 3' Driving Finger Roll Layup,14 - 24,10,Klay Thompson,GSW,,,,
78,REBOUND,1,3:48,Williams REBOUND (Off:0 Def:2),14 - 24,10,Jalen Williams,OKC,,,,
79,3POINT.ASSIST,1,3:41,Joe 26' 3PT Jump Shot (3 PTS) (Giddey 1 AST),17 - 24,7,Isaiah Joe,OKC,Josh Giddey,OKC,,
80,SUB,1,3:23,SUB: Holmgren Stops playing.,17 - 24,7,Chet Holmgren,OKC,,,,
81,SUB,1,3:23,SUB: Wiggins Starts playing.,17 - 24,7,,,Andrew Wiggins,GSW,,
82,SUB,1,3:23,SUB: Green Stops playing.,17 - 24,7,Draymond Green,GSW,,,,
83,SUB,1,3:23,SUB: Thompson Stops playing.,17 - 24,7,Klay Thompson,GSW,,,,
84,SUB,1,3:23,SUB: Curry Stops playing.,17 - 24,7,Stephen Curry,GSW,,,,
85,SUB,1,3:23,SUB: Paul Starts playing.,17 - 24,7,,,Chris Paul,GSW,,
86,2POINTMISS,1,3:09,MISS Wiggins 13' Pullup Jump Shot,17 - 24,7,Andrew Wiggins,GSW,,,,
87,REBOUND,1,3:07,Williams REBOUND (Off:0 Def:3),17 - 24,7,Jalen Williams,OKC,,,,
88,3POINTMISS,1,2:53,MISS Kuminga 24' 3PT Step Back Jump Shot,17 - 24,7,Jonathan Kuminga,GSW,,,,
89,REBOUND,1,2:50,Williams REBOUND (Off:0 Def:4),17 - 24,7,Jalen Williams,OKC,,,,
90,SUB,1,2:44,SUB: Williams Stops playing.,17 - 24,7,Jalen Williams,OKC,,,,
91,SUB,1,2:44,SUB: Dort Starts playing.,17 - 24,7,,,Luguentz Dort,OKC,,
92,2POINTMISS,1,2:34,MISS Dort 15' Pullup Jump Shot,17 - 24,7,Luguentz Dort,OKC,,,,
93,REBOUND,1,2:32,Looney REBOUND (Off:1 Def:4),17 - 24,7,Kevon Looney,GSW,,,,
94,3POINTMISS,1,2:25,MISS Paul 28' 3PT Jump Shot,17 - 24,7,Chris Paul,GSW,,,,
95,REBOUND,1,2:23,Kuminga REBOUND (Off:1 Def:0),17 - 24,7,Jonathan Kuminga,GSW,,,,
96,2POINTMISS,1,2:10,MISS Paul 13' Turnaround Jump Shot,17 - 24,7,Chris Paul,GSW,,,,
97,REBOUND,1,2:09,Kuminga REBOUND (Off:2 Def:0),17 - 24,7,Jonathan Kuminga,GSW,,,,
98,2POINTMISS,1,1:57,MISS Kuminga 4' Driving Layup,17 - 24,7,Jonathan Kuminga,GSW,,,,
99,REBOUND,1,1:55,Looney REBOUND (Off:2 Def:4),17 - 24,7,Kevon Looney,GSW,,,,
100,3POINT,1,1:44,Paul 25' 3PT Jump Shot (3 PTS),17 - 27,10,Chris Paul,GSW,,,,
101,STEAL.TURNOVER,1,1:28,Dort STEAL (1 STL)  Paul Lost Ball Turnover (P1.T3),17 - 27,10,Chris Paul,GSW,Luguentz Dort,OKC,,
102,2POINTMISS,1,1:25,MISS Dort 3' Reverse Layup,17 - 27,10,Luguentz Dort,OKC,,,,
103,REBOUND,1,1:23,Kuminga REBOUND (Off:2 Def:1),17 - 27,10,Jonathan Kuminga,GSW,,,,
